,Date,Ticker,Close,High,Low,Open,Volume
12202,2021-09-09,TSLA,251.6199951171875,254.03334045410156,250.5433349609375,251.1366729736328,42233100.0
12203,2021-09-09,TSM,115.20219421386719,115.96281938362388,114.45095434827353,114.7420635574771,5101300.0
12204,2021-09-10,AAPL,146.3555145263672,152.75125586894956,146.0902489433872,152.27968426997802,140893200.0
12205,2021-09-10,ADBE,658.9400024414062,668.8699951171875,658.2000122070312,666.1799926757812,1204200.0
12206,2021-09-10,AMZN,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000.0
12207,2021-09-10,ASML,830.7798461914062,846.7305158253391,829.357952259157,842.4550926027975,1137400.0
12208,2021-09-10,AVGO,45.92908477783203,46.65192773035379,45.777880076746186,45.82766849173005,16110000.0
12209,2021-09-10,CRM,255.77139282226562,260.1369927535507,255.07526883825565,259.5502735547163,5280900.0
12210,2021-09-10,CSCO,52.03363037109375,52.986398037913574,51.970712107404424,52.806630100749125,13622100.0
12211,2021-09-10,GOOGL,140.36715698242188,144.1957764935622,140.22965495774272,143.69159226728954,36840000.0
12212,2021-09-10,IBM,113.24011993408203,115.18228024676513,113.2235919766271,114.72772843998382,4157955.0
12213,2021-09-10,INTC,49.589927673339844,50.63993672088997,49.562296965847196,49.59913673798103,20324700.0
12214,2021-09-10,META,377.24896240234375,382.32956130485786,376.8206059901509,379.9087851491676,11549600.0
12215,2021-09-10,MSFT,287.7082214355469,291.80432224024867,287.3871641410774,290.3449115181768,19633400.0
12216,2021-09-10,NVDA,22.437931060791016,22.585666045977288,22.230301661552243,22.3081617342925,248376000.0
12217,2021-09-10,ORCL,85.27538299560547,86.10265571159061,85.11373425657746,85.24685760103326,10547400.0
12218,2021-09-10,QCOM,132.89141845703125,135.98365636880158,132.7610237385806,133.310557534584,6263300.0
12219,2021-09-10,SAP,136.9088897705078,138.69256458294097,136.80507739939753,138.4188708771119,434400.0
12220,2021-09-10,TSLA,245.42333984375,254.20333862304688,244.83999633789062,253.1999969482422,45552600.0
12221,2021-09-10,TSM,115.4745101928711,116.76099887753753,115.39938477883624,115.52145820337753,5163900.0
12222,2021-09-13,AAPL,146.92532348632812,148.76249922624126,146.1393609000961,147.98637072909293,102404300.0
12223,2021-09-13,ADBE,645.1500244140625,663.5999755859375,640.239990234375,663.0399780273438,2242500.0
12224,2021-09-13,AMZN,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000.0
12225,2021-09-13,ASML,842.745361328125,843.683667371168,832.8789490085373,840.7914082166577,636000.0
12226,2021-09-13,AVGO,46.00377655029297,46.327397794930626,45.47824066279612,46.28406329485802,14927000.0
12227,2021-09-13,CRM,252.69857788085938,256.25869503227204,250.78924410548268,255.57252512451996,5258200.0
12228,2021-09-13,CSCO,52.22238540649414,52.60888527313015,51.889816949896264,52.27631681653227,13553200.0
12229,2021-09-13,GOOGL,141.8184051513672,142.43366746913202,140.73981083958526,141.43677770651655,22094000.0
12230,2021-09-13,IBM,114.17399597167969,114.8682096783735,113.6450618208367,114.38061520255339,4334729.0
12231,2021-09-13,INTC,50.64915466308594,51.10968524243778,50.11493750452445,50.29915043897908,22639200.0
12232,2021-09-13,META,375.0772399902344,380.2972899854752,372.9254559979386,380.22754906686475,13026300.0
12233,2021-09-13,MSFT,288.9536437988281,290.4617196718027,286.12238284969357,289.4984882056932,23652900.0
12234,2021-09-13,NVDA,22.11251449584961,22.92306738036152,21.819037926230113,22.643565794821583,297500000.0
12235,2021-09-13,ORCL,84.5241928100586,86.06462959085657,83.89661229137137,85.69378490829615,18883400.0
12236,2021-09-13,QCOM,133.5713348388672,134.8007686137353,132.28600543663302,134.13948624878665,4312800.0
12237,2021-09-13,SAP,137.09764099121094,137.88094993118014,136.54082130591286,137.7205008419415,542100.0
12238,2021-09-13,TSLA,247.6666717529297,248.25999450683594,236.28334045410156,246.73666381835938,68857500.0
12239,2021-09-13,TSM,116.08488464355469,116.53562277187359,114.75143370009063,115.44633299147512,6622800.0
12240,2021-09-14,AAPL,145.5203857421875,148.4186231744242,144.33163048231586,147.71125847805982,109296300.0
12241,2021-09-14,ADBE,645.010009765625,649.5800170898438,642.4600219726562,646.0,2150200.0
12242,2021-09-14,AMZN,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000.0
12243,2021-09-14,ASML,859.0248413085938,866.6277584363296,850.9092299913436,854.9138415614435,978300.0
12244,2021-09-14,AVGO,46.272071838378906,46.599378994237064,45.94845062936571,46.28405819987475,14134000.0
12245,2021-09-14,CRM,252.9571075439453,253.6930027073319,251.5947220077368,252.69855716579934,4097500.0
12246,2021-09-14,CSCO,52.015647888183594,52.554951644245776,51.826893116516366,52.34821973783102,12810300.0
12247,2021-09-14,GOOGL,142.02963256835938,142.84518811573292,141.23800760581798,142.47900759751042,19674000.0
12248,2021-09-14,IBM,112.57894897460938,114.5211090614845,111.85166616831785,114.38061484409819,4659198.0
12249,2021-09-14,INTC,50.216251373291016,51.06362589505969,49.985986099301364,50.99915189942813,22072700.0
12250,2021-09-14,META,375.0971374511719,377.1492958180749,373.6825277956007,375.96382185642904,8711600.0
12251,2021-09-14,MSFT,291.6778259277344,293.23453658667086,290.0335541912797,291.4540389351081,21853400.0
12252,2021-09-14,NVDA,22.202356338500977,22.370056163433027,22.046634256514515,22.23529655956307,199755000.0
12253,2021-09-14,ORCL,82.14697265625,82.6794660519946,80.5685069811449,81.95679851624934,22714200.0
12254,2021-09-14,QCOM,131.4570770263672,134.87529464056576,130.9727476938282,134.55862378204193,6442100.0
12255,2021-09-14,SAP,136.984375,137.35243442051552,136.34263627720748,136.92775268921056,1336300.0
12256,2021-09-14,TSLA,248.163330078125,251.49000549316406,245.46665954589844,247.52333068847656,55574700.0
12257,2021-09-14,TSM,115.58718872070312,116.0942745082522,114.93925174024069,116.0942745082522,5110500.0
12258,2021-09-15,AAPL,146.41441345214844,146.8172212505292,143.8010947971233,145.9526610961483,83281300.0
12259,2021-09-15,ADBE,661.0800170898438,663.3099975585938,650.97998046875,652.3200073242188,2009300.0
12260,2021-09-15,AMZN,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000.0
12261,2021-09-15,ASML,860.2437744140625,860.9015273907384,850.6772205289003,857.9802799905123,799700.0
12262,2021-09-15,AVGO,46.997676849365234,47.086188808748304,46.046182078808904,46.29512064565204,23346000.0
12263,2021-09-15,CRM,254.73719787597656,255.32391715971607,251.5450207063814,253.1261856265755,4764600.0
12264,2021-09-15,CSCO,51.73701858520508,53.570642028591315,51.287600435875326,51.93476023933408,37524600.0
12265,2021-09-15,GOOGL,143.90782165527344,143.928741910643,140.83695318139684,142.25580564640651,27408000.0
12266,2021-09-15,IBM,113.3888931274414,113.8847582691771,112.12441854902244,112.57897038941965,3403579.0
12267,2021-09-15,INTC,50.768898010253906,50.79653223855667,50.12415439578668,50.35441972141283,18796200.0
12268,2021-09-15,META,372.49713134765625,376.12326420550113,366.27091454374397,375.5653976119865,17940300.0
12269,2021-09-15,MSFT,296.5717468261719,297.05821710322084,293.65292516387797,295.0539619371222,28356300.0
12270,2021-09-15,NVDA,22.301172256469727,22.327126881036833,21.92684076975543,22.269229714189628,166538000.0
12271,2021-09-15,ORCL,83.42117309570312,84.02022824122017,81.93778704945058,82.29912811742408,14951100.0
12272,2021-09-15,QCOM,128.75604248046875,131.32668741570498,128.08543698224034,131.14972010201149,11289100.0
12273,2021-09-15,SAP,136.135009765625,137.48455615648982,135.23845625556424,137.3618792848374,735800.0
12274,2021-09-15,TSLA,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100.0
12275,2021-09-15,TSM,114.09412384033203,115.03317012708374,113.51191256337832,114.94865940016629,5566500.0
12276,2021-09-16,AAPL,146.17861938476562,146.35546804758658,144.63618183570136,145.83477113698024,68034100.0
12277,2021-09-16,ADBE,665.1099853515625,666.469970703125,654.7100219726562,657.530029296875,2046100.0
12278,2021-09-16,AMZN,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000.0
12279,2021-09-16,ASML,858.2896728515625,860.6789198322294,846.8078973121094,848.4523089890106,811400.0
12280,2021-09-16,AVGO,46.77732849121094,46.94328755896362,46.11902465807532,46.57909980012441,17569000.0
12281,2021-09-16,CRM,258.91387939453125,259.7691185155482,253.58366477266068,254.1107198031671,5122600.0
12282,2021-09-16,CSCO,51.53028106689453,52.86954508672448,51.35051314087502,52.411140132723325,24029600.0
12283,2021-09-16,GOOGL,143.09127807617188,143.7787882133272,141.88714709734165,143.43054806092687,26190000.0
12284,2021-09-16,IBM,112.75251007080078,114.00871395776527,112.15746404160056,113.45499441677156,2765624.0
12285,2021-09-16,INTC,50.501792907714844,50.61231928022646,49.95836659864188,50.52942362245024,19863100.0
12286,2021-09-16,META,371.6403503417969,372.1384476354948,368.3030923937314,371.3713887477206,11934200.0
12287,2021-09-16,MSFT,296.9609375,297.0484985928664,292.62163064446963,295.5404525071817,19550800.0
12288,2021-09-16,NVDA,22.202356338500977,22.237293802028486,21.887917262804418,22.14346148513332,156033000.0
12289,2021-09-16,ORCL,82.96476745605469,83.64940623936369,81.9568310554505,83.36413766142451,12410500.0
12290,2021-09-16,QCOM,128.905029296875,129.426622301318,127.89913546105404,127.89913546105404,6719900.0
12291,2021-09-16,SAP,136.71070861816406,136.8333999033928,135.67258482096466,136.58801733293532,448800.0
12292,2021-09-16,TSLA,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200.0
12293,2021-09-16,TSM,113.89326477050781,114.21384836715387,112.53548202287827,113.1483704683377,7301400.0
12294,2021-09-17,AAPL,143.4965362548828,146.20810580175998,143.20179847922407,146.20810580175998,129868800.0
12295,2021-09-17,ADBE,654.47998046875,665.0,652.0399780273438,663.2100219726562,3553200.0
12296,2021-09-17,AMZN,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000.0
12297,2021-09-17,ASML,831.727783203125,846.6821707924561,824.5311129544576,846.4790177835579,1670500.0
12298,2021-09-17,AVGO,46.652854919433594,46.80222018264232,46.19185831541893,46.465691114176636,34470000.0
12299,2021-09-17,CRM,259.0828857421875,260.24640033411487,257.24315549160116,257.82987469673776,7049400.0
12300,2021-09-17,CSCO,51.09884262084961,51.63814646168323,50.75728729332222,51.584215048963344,40262700.0
12301,2021-09-17,GOOGL,140.29144287109375,142.9318651671126,139.9626329845503,142.51388572470947,53384000.0
12302,2021-09-17,IBM,111.76077270507812,112.33102016660607,111.61200790965094,112.19052594457247,5890340.0
12303,2021-09-17,INTC,49.97677993774414,50.28073182495103,49.43335368081006,50.28073182495103,35359200.0
12304,2021-09-17,META,363.33209228515625,369.9966365281194,360.2139983524716,369.9966365281194,26299000.0
12305,2021-09-17,MSFT,291.7557373046875,296.2604577178831,291.4249410134367,295.9394003354852,41372500.0
12306,2021-09-17,NVDA,21.8609561920166,22.281205158976782,21.791081292990942,22.260242689269084,294503000.0
12307,2021-09-17,ORCL,82.14697265625,83.26901749348212,81.72858084263444,81.97581302837804,58069000.0
12308,2021-09-17,QCOM,124.43434143066406,128.53247255188387,124.00589360223061,128.35550527952998,14550500.0
12309,2021-09-17,SAP,135.25735473632812,136.9749607915263,134.37966560232456,136.89945956706683,549300.0
12310,2021-09-17,TSLA,253.163330078125,253.67999267578125,250.0,252.38333129882812,84612600.0
12311,2021-09-17,TSM,111.02685546875,113.59155340850226,110.97028357689041,113.32754165478319,10722700.0
12312,2021-09-20,AAPL,140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900.0
12313,2021-09-20,ADBE,641.2899780273438,653.9299926757812,633.0499877929688,646.0399780273438,2637400.0
12314,2021-09-20,AMZN,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000.0
12315,2021-09-20,ASML,813.2428588867188,817.837506012562,802.5639529261485,811.4437059709993,1122600.0
12316,2021-09-20,AVGO,45.622066497802734,46.37625767374899,45.033837897844315,46.00746250070648,30105000.0
12317,2021-09-20,CRM,256.7857360839844,257.77022748607624,253.52395583104249,255.16478495055242,5985500.0
12318,2021-09-20,CSCO,50.235958099365234,50.69436651278536,49.6966577140585,50.67638937610337,21897000.0
12319,2021-09-20,GOOGL,138.21844482421875,138.4979339731591,135.82961307424304,137.66246165022108,46518000.0
12320,2021-09-20,IBM,111.00044250488281,111.71945481717131,109.73597462320949,110.66159959310555,4990152.0
12321,2021-09-20,INTC,48.79781723022461,49.276769429485306,48.189917037618585,49.009660864087536,35051900.0
12322,2021-09-20,META,354.346435546875,359.6561394506684,348.46886301661107,357.9327118278841,19822800.0
12323,2021-09-20,MSFT,286.33642578125,290.6368365841649,281.6857705910587,288.3114941431728,38278700.0
12324,2021-09-20,NVDA,21.07536506652832,21.394794333414797,20.62516880092754,21.10830528150104,349440000.0
12325,2021-09-20,ORCL,81.93777465820312,83.11687751108478,80.7586790599997,80.85376612757318,13897700.0
12326,2021-09-20,QCOM,123.6519775390625,123.98728025996573,121.64948425797459,122.45048441280132,9647100.0
12327,2021-09-20,SAP,131.34080505371094,132.463862327021,130.3498713184147,131.5673087190427,829300.0
12328,2021-09-20,TSLA,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100.0
12329,2021-09-20,TSM,108.15098571777344,109.38619370509589,107.06665287746543,108.62243728096126,8991000.0
12330,2021-09-21,AAPL,140.9127197265625,142.062198793966,140.27413356999537,141.4039444596108,75834000.0
12331,2021-09-21,ADBE,645.8900146484375,650.9500122070312,640.2999877929688,646.8800048828125,2449300.0
12332,2021-09-21,AMZN,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000.0
12333,2021-09-21,ASML,826.7753295898438,834.1654712408586,816.8702467046276,831.8729887739812,905700.0
12334,2021-09-21,AVGO,45.600711822509766,45.857047822128614,45.230142054153205,45.83289940641927,16935000.0
12335,2021-09-21,CRM,256.53717041015625,261.0917185754692,256.33826912164795,258.0288390297413,6040600.0
12336,2021-09-21,CSCO,49.66969299316406,50.66740184609581,49.64272900107026,50.29887909606401,18700600.0
12337,2021-09-21,GOOGL,138.5308074951172,139.50577344725738,137.77852974453012,139.24471117451424,25332000.0
12338,2021-09-21,IBM,109.89298248291016,112.1078669816774,109.8681905501152,111.66158580995527,4261927.0
12339,2021-09-21,INTC,48.69649887084961,49.230715989851895,48.65965909754229,49.0004507172273,17968900.0
12340,2021-09-21,META,356.1196594238281,358.6699151882745,353.83836525902956,357.13576697950003,11751900.0
12341,2021-09-21,MSFT,286.82281494140625,289.4886917989894,286.1125874598293,287.6887461400982,22364100.0
12342,2021-09-21,NVDA,21.208127975463867,21.386807845872013,20.912656086018604,21.37882268516904,204688000.0
12343,2021-09-21,ORCL,82.65095520019531,83.35461560231037,81.89025125165644,82.47979554220511,11124400.0
12344,2021-09-21,QCOM,122.7112808227539,124.72309726267254,122.27352407299497,124.42504406625854,6175300.0
12345,2021-09-21,SAP,133.85116577148438,134.78547718422786,133.25660265424892,134.03047937194492,668000.0
12346,2021-09-21,TSLA,246.4600067138672,248.24667358398438,243.47999572753906,244.92999267578125,48992100.0
12347,2021-09-21,TSM,108.3961410522461,109.2541863384468,108.00955451652106,109.04674650249586,8182200.0
12348,2021-09-22,AAPL,143.29026794433594,143.86007547170124,141.17799248976206,141.91482962696435,76404300.0
12349,2021-09-22,ADBE,626.0800170898438,628.9400024414062,615.0599975585938,624.7899780273438,5689600.0
12350,2021-09-22,AMZN,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000.0
12351,2021-09-22,ASML,836.4578857421875,843.1419209962771,821.6776626800612,823.9701449606652,669400.0
12352,2021-09-22,AVGO,46.4923095703125,46.7161394415996,45.71494743886295,45.90348292805273,20610000.0
12353,2021-09-22,CRM,257.73046875,258.91383104439245,254.78688804622496,257.46194902643975,4355600.0
12354,2021-09-22,CSCO,49.90338897705078,50.451679637778895,49.76856216812846,50.11910775678068,17940600.0
12355,2021-09-22,GOOGL,139.77679443359375,140.3781149795771,138.0510557030059,138.80084013439108,25056000.0
12356,2021-09-22,IBM,111.26490020751953,111.87647418624455,110.30621934709407,110.51283199949161,3767901.0
12357,2021-09-22,INTC,49.27677536010742,49.617567028331074,48.816244749265294,49.184670643366886,18594100.0
12358,2021-09-22,META,341.9039611816406,348.50873665008413,339.3935615797648,345.90868317686795,43692900.0
12359,2021-09-22,MSFT,290.5005187988281,292.09615523674944,286.5406741106372,288.7006028913701,26626300.0
12360,2021-09-22,NVDA,21.901887893676758,21.920853125557176,21.158215095129172,21.327912128787432,268726000.0
