Num,Date,Ticker,Close,High,Low,Open,Volume
6583,2024-09-13,GOOGL,157.27975463867188,158.19869964127616,155.0323303223496,155.25206445570748,29591200.0
6584,2024-09-13,INTC,19.65999984741211,19.799999237060547,19.489999771118164,19.489999771118164,44236300.0
6585,2024-09-13,INTU,653.1268310546875,658.6982347250496,639.2332697579423,640.7582017593031,1226500.0
6586,2024-09-13,MCHP,77.08899688720703,77.46639454308607,76.2249459125879,76.3639875530276,3444700.0
6587,2024-09-13,META,523.6975708007812,526.6523882515548,516.2007656702992,519.4251278847123,10321400.0
6588,2024-09-13,MSFT,429.7298278808594,430.9673410477323,424.61007095648097,424.97932695262114,15874600.0
6589,2024-09-13,MTCH,34.8163948059082,35.711159946608454,34.74183009605351,34.955580241627,2818100.0
6590,2024-09-13,NFLX,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500.0
6591,2024-09-13,NOK,4.17194128036499,4.211674018375963,4.162008332688046,4.17194128036499,11548900.0
6592,2024-09-13,NOW,878.9500122070312,884.5,872.8800048828125,881.77001953125,912900.0
6593,2024-09-13,NVDA,119.09178924560547,119.95173057852946,117.59189263639415,119.07179398085154,238358300.0
6594,2024-09-13,ORCL,161.2700958251953,173.12424287411957,160.2449276274019,172.885362980441,25727800.0
6595,2024-09-13,PINS,28.860000610351562,29.3799991607666,28.549999237060547,29.350000381469727,9374200.0
6596,2024-09-13,PLTR,35.59000015258789,,34.88999938964844,34.970001220703125,49727200.0
6597,2024-09-13,PYPL,70.0999984741211,70.62000274658203,69.86000061035156,70.04000091552734,7572600.0
6598,2024-09-13,QCOM,166.85716247558594,167.42420359603014,164.57908585515275,164.94715559196962,4049900.0
6599,2024-09-13,ROKU,74.69000244140625,75.44999694824219,73.66999816894531,74.69000244140625,3092200.0
6600,2024-09-13,SNAP,9.520000457763672,9.789999961853027,9.470000267028809,9.489999771118164,30647700.0
6601,2024-09-13,SPOT,337.8999938964844,344.51800537109375,337.5299987792969,337.7900085449219,994400.0
6602,2024-09-13,SQ,63.9900016784668,64.87999725341797,63.709999084472656,63.72999954223633,4682930.0
6603,2024-09-13,T,21.097883224487305,21.12713234654616,20.902894656127888,21.029637132583183,31451300.0
6604,2024-09-13,TMUS,202.10122680664062,202.5197159080266,199.9988074995107,201.27420720010514,1935400.0
6605,2024-09-13,TSLA,230.2899932861328,232.6699981689453,226.32000732421875,228.0,59515100.0
6606,2024-09-13,TWLO,59.459999084472656,60.25899887084961,59.209999084472656,59.33000183105469,1863100.0
6607,2024-09-13,TXN,197.164306640625,198.10117707008177,194.10719881346688,194.38332429339832,4617000.0
6608,2024-09-13,UBER,72.4800033569336,72.75499725341797,70.94000244140625,72.4000015258789,30376500.0
6609,2024-09-13,VZ,42.985382080078125,43.024082386755715,42.2017174778466,42.50163931860136,20029700.0
6610,2024-09-13,WDAY,250.0500030517578,253.27000427246094,249.75999450683594,251.1300048828125,1506800.0
6611,2024-09-13,ZM,67.58999633789062,67.98999786376953,66.44499969482422,66.51000213623047,2061800.0
6612,2024-09-16,AAPL,216.082275390625,216.98128020943747,213.6849038037586,216.302019591785,59357400.0
6613,2024-09-16,ADBE,521.5,537.6900024414062,521.260009765625,537.4000244140625,5248200.0
6614,2024-09-16,AMD,152.0800018310547,154.44000244140625,150.91000366210938,151.6999969482422,27677800.0
6615,2024-09-16,AMZN,184.88999938964844,185.80999755859375,183.36000061035156,185.2899932861328,26065500.0
6616,2024-09-16,AVGO,163.04544067382812,164.51664265716147,159.45688973482305,164.2084870222868,26126900.0
6617,2024-09-16,CRM,256.2149658203125,257.11252489601713,253.88130004947382,253.88130004947382,5367000.0
6618,2024-09-16,CSCO,50.300209045410156,50.33963790022427,49.06808553353832,49.166657670573606,16668200.0
6619,2024-09-16,DBX,24.8799991607666,25.030000686645508,24.559999465942383,24.59000015258789,2691100.0
6620,2024-09-16,EA,146.35130310058594,147.50995590878412,144.7831034617871,146.66094373213977,1916800.0
6621,2024-09-16,GOOGL,157.87905883789062,158.06884377455685,156.42073870376782,157.12991739820077,18379800.0
6622,2024-09-16,INTC,20.90999984741211,21.06999969482422,19.760000228881836,20.030000686645508,149337000.0
6623,2024-09-16,INTU,644.0969848632812,653.8244786540359,641.2863725386055,653.0570244824863,939700.0
6624,2024-09-16,MCHP,76.47323608398438,76.94995569484006,75.37082908750669,76.2845334663455,3831800.0
6625,2024-09-16,META,532.8502197265625,533.6695051606467,516.9830137068243,524.1172127067206,9527600.0
6626,2024-09-16,MSFT,430.47833251953125,432.663960115382,427.36457004232324,429.7398205223156,13834700.0
6627,2024-09-16,MTCH,34.9754638671875,35.313487259698,34.67820246485643,34.96551988335325,3307200.0
6628,2024-09-16,NFLX,696.5,703.02001953125,688.6300048828125,700.0,1843700.0
6629,2024-09-16,NOK,4.181874752044678,4.251407281226875,4.162008382799994,4.211674069085902,27475400.0
6630,2024-09-16,NOW,892.4600219726562,897.989990234375,879.72998046875,885.0,1082300.0
6631,2024-09-16,NVDA,116.7719497680664,118.17185479944177,114.35211839645491,116.78195121490393,248772300.0
6632,2024-09-16,ORCL,169.5311737060547,173.17401237179544,163.73846154703475,164.21622133702596,27384400.0
6633,2024-09-16,PINS,28.889999389648438,29.139999389648438,28.6200008392334,28.829999923706055,7802200.0
6634,2024-09-16,PLTR,36.310001373291016,,35.560001373291016,35.779998779296875,74767300.0
6635,2024-09-16,PYPL,71.06999969482422,71.23999786376953,70.06999969482422,70.45999908447266,6495000.0
6636,2024-09-16,QCOM,165.74298095703125,166.46917786913127,162.93764863289442,164.0717155942854,6510000.0
6637,2024-09-16,ROKU,74.37000274658203,74.94000244140625,72.73100280761719,74.2300033569336,2601700.0
6638,2024-09-16,SNAP,9.640000343322754,9.824999809265137,9.039999961853027,9.350000381469727,39019700.0
6639,2024-09-16,SPOT,338.8299865722656,344.0,337.1499938964844,343.0199890136719,1129600.0
6640,2024-09-16,SQ,65.77999877929688,66.18000030517578,63.97999954223633,64.04000091552734,5428360.0
6641,2024-09-16,T,21.712100982666016,21.780347072092987,21.244126204109808,21.292872879538653,53733400.0
6642,2024-09-16,TMUS,205.11038208007812,205.56872077479355,202.91827456982574,204.21360667934837,2867600.0
6643,2024-09-16,TSLA,226.77999877929688,229.9600067138672,223.52999877929688,229.3000030517578,54323000.0
6644,2024-09-16,TWLO,60.29999923706055,60.55500030517578,59.5099983215332,59.72999954223633,1412300.0
6645,2024-09-16,TXN,195.72451782226562,196.74026838000975,193.27882847380792,195.97105951196488,3717800.0
6646,2024-09-16,UBER,71.5199966430664,72.5,71.04000091552734,72.36000061035156,12016700.0
6647,2024-09-16,VZ,43.53684997558594,43.58522351520369,43.014406890119425,43.15953119963718,24714500.0
6648,2024-09-16,WDAY,249.2100067138672,253.38999938964844,247.44000244140625,250.22000122070312,1658400.0
6649,2024-09-16,ZM,67.62000274658203,68.56999969482422,67.38999938964844,67.47000122070312,4054700.0
6650,2024-09-17,AAPL,216.55174255371094,216.6616222741377,214.26426595466958,215.51289221314667,45519300.0
6651,2024-09-17,ADBE,515.030029296875,527.0999755859375,514.5800170898438,524.2899780273438,5164100.0
6652,2024-09-17,AMD,150.82000732421875,154.0399932861328,149.22999572753906,153.5500030517578,29889000.0
6653,2024-09-17,AMZN,186.8800048828125,189.4499969482422,186.13999938964844,186.85000610351562,26091700.0
6654,2024-09-17,AVGO,161.50465393066406,165.03356394493866,159.74516648478613,164.50671425705235,19844300.0
6655,2024-09-17,CRM,254.49960327148438,258.66828726179193,254.07075869409204,258.02005187952165,5423400.0
6656,2024-09-17,CSCO,49.88621520996094,50.68462880490735,49.84678635683849,50.290351554110046,13230300.0
6657,2024-09-17,DBX,24.6299991607666,25.0049991607666,24.520000457763672,24.989999771118164,2317800.0
6658,2024-09-17,EA,142.4258270263672,147.54992553852708,141.846492973584,146.8307532827425,3384400.0
6659,2024-09-17,GOOGL,159.1376190185547,160.36620665654814,158.1986926846348,158.83795940795798,20715600.0
6660,2024-09-17,INTC,21.469999313354492,22.579999923706055,21.239999771118164,21.709999084472656,196249800.0
6661,2024-09-17,INTU,642.6717529296875,647.8344881663338,642.0637997788899,647.8344881663338,934600.0
6662,2024-09-17,MCHP,76.47323608398438,78.31057855238014,75.79788772197283,77.7146847217114,4735800.0
6663,2024-09-17,META,535.8877563476562,541.6630662022832,530.1423906016115,537.1666930097264,11690800.0
6664,2024-09-17,MSFT,434.2807312011719,440.96735935499987,431.40647946288897,439.35060036636963,18874200.0
6665,2024-09-17,MTCH,35.73104476928711,36.13866089235496,35.094766313036686,35.174303016327364,3436600.0
6666,2024-09-17,NFLX,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600.0
6667,2024-09-17,NOK,4.162008285522461,4.221607391863519,4.142141916742108,4.211673970647547,21045200.0
6668,2024-09-17,NOW,885.8300170898438,899.6099853515625,882.7999877929688,890.6500244140625,1033900.0
6669,2024-09-17,NVDA,115.58203125,118.79181676837955,114.82208911294721,118.16185529801122,231925900.0
6670,2024-09-17,ORCL,166.68458557128906,169.8397168019627,165.98787153075384,169.4814045543693,12580100.0
6671,2024-09-17,PINS,29.360000610351562,29.424999237060547,28.864999771118164,29.290000915527344,11109100.0
6672,2024-09-17,PLTR,36.45000076293945,,35.869998931884766,37.0,64461800.0
6673,2024-09-17,PYPL,71.7699966430664,72.16999816894531,71.12000274658203,71.93000030517578,6187200.0
6674,2024-09-17,QCOM,167.82211303710938,168.6179530193906,165.21575189503884,168.00118424333058,5828000.0
6675,2024-09-17,ROKU,74.66999816894531,76.4000015258789,74.41999816894531,75.33000183105469,2773300.0
6676,2024-09-17,SNAP,9.420000076293945,9.960000038146973,9.385000228881836,9.800000190734863,28486700.0
6677,2024-09-17,SPOT,342.1499938964844,346.9800109863281,339.2799987792969,341.0400085449219,950600.0
6678,2024-09-17,SQ,67.33000183105469,67.84500122070312,66.4800033569336,66.7699966430664,4502746.0
6679,2024-09-17,T,21.234376907348633,21.546360099080136,21.166128957036673,21.51711097751787,29304400.0
6680,2024-09-17,TMUS,201.97169494628906,204.7516789779434,201.05500233490824,204.42286284495395,3619500.0
6681,2024-09-17,TSLA,227.8699951171875,234.57000732421875,226.5500030517578,229.4499969482422,66761600.0
6682,2024-09-17,TWLO,60.099998474121094,60.810001373291016,59.86399841308594,60.68000030517578,1899300.0
6683,2024-09-17,TXN,198.60411071777344,199.4522146800022,196.17813401958563,196.68108866612374,3478500.0
6684,2024-09-17,UBER,72.77999877929688,73.7300033569336,71.30999755859375,71.97000122070312,14639800.0
6685,2024-09-17,VZ,42.64676284790039,43.29497636497443,42.49196162400464,43.29497636497443,18769600.0
6686,2024-09-17,WDAY,248.1199951171875,253.5,247.22000122070312,251.10000610351562,1696900.0
6687,2024-09-17,ZM,68.11000061035156,68.55000305175781,67.69999694824219,68.12000274658203,2305000.0
6688,2024-09-18,AAPL,220.4474639892578,222.46524827574677,217.30091669603667,217.31091546092293,59894900.0
6689,2024-09-18,ADBE,508.1300048828125,517.5800170898438,506.489990234375,517.010009765625,3997300.0
6690,2024-09-18,AMD,148.2899932861328,152.82000732421875,148.00999450683594,150.89999389648438,26320100.0
6691,2024-09-18,AMZN,186.42999267578125,188.8000030517578,185.05999755859375,186.4499969482422,34448100.0
6692,2024-09-18,AVGO,160.70941162109375,166.47495308460316,160.40125595950022,162.79694022330244,26557600.0
6693,2024-09-18,CRM,252.14230346679688,255.82810048921837,250.6739928172897,255.70824212796856,4436700.0
6694,2024-09-18,CSCO,49.84678649902344,50.408634497122584,49.55107762004637,49.669360419608715,12697700.0
6695,2024-09-18,DBX,24.489999771118164,24.8799991607666,24.420000076293945,24.549999237060547,2224600.0
6696,2024-09-18,EA,140.2882843017578,143.1449919375441,139.85878671501237,142.81537006712026,3974400.0
6697,2024-09-18,GOOGL,159.62705993652344,160.31627251867317,158.41845358227067,159.67700574881235,23677300.0
6698,2024-09-18,INTC,20.770000457763672,21.739999771118164,20.719999313354492,21.360000610351562,118727900.0
6699,2024-09-18,INTU,630.9609375,643.9774257366602,629.9941374180033,640.7880743556116,1000200.0
6700,2024-09-18,MCHP,75.83761596679688,77.81400010195941,75.59925994689216,77.10885817589039,9378900.0
6701,2024-09-18,META,537.5164184570312,543.7613808868556,533.4696949996974,536.6371228680351,10323500.0
6702,2024-09-18,MSFT,429.94940185546875,435.1589754847829,429.5502069957536,434.13103425412396,18898000.0
6703,2024-09-18,MTCH,36.0491828918457,36.40709046063984,35.56203387294595,35.75092784869013,3184300.0
6704,2024-09-18,NFLX,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400.0
6705,2024-09-18,NOK,4.162008285522461,4.241473760643872,4.1520748643064875,4.162008285522461,31297300.0
6706,2024-09-18,NOW,890.3900146484375,899.7100219726562,882.2999877929688,887.760009765625,981200.0
6707,2024-09-18,NVDA,113.36219024658203,117.69188606173006,113.21219905753732,115.88201323283185,310318900.0
6708,2024-09-18,ORCL,163.75836181640625,166.83386623545408,162.9621107365061,166.83386623545408,12274400.0
6709,2024-09-18,PINS,29.889999389648438,30.31999969482422,29.3799991607666,29.420000076293945,6691900.0
6710,2024-09-18,PLTR,36.380001068115234,,35.87099838256836,35.900001525878906,66279800.0
6711,2024-09-18,PYPL,73.12000274658203,73.87000274658203,71.36000061035156,71.44999694824219,13498200.0
6712,2024-09-18,QCOM,167.4241943359375,171.52274959829825,166.82731057683944,168.63784684788823,5877600.0
6713,2024-09-18,ROKU,77.36000061035156,78.69000244140625,76.0,76.18000030517578,5671900.0
6714,2024-09-18,SNAP,9.670000076293945,9.875,9.399999618530273,9.4399995803833,32524800.0
6715,2024-09-18,SPOT,343.9700012207031,346.82000732421875,340.3699951171875,342.8500061035156,1150200.0
6716,2024-09-18,SQ,66.73999786376953,68.23999786376953,66.26000213623047,67.22000122070312,5595059.0
6717,2024-09-18,T,21.185626983642578,21.44886348176011,21.09788148427007,21.292871896112622,27825600.0
6718,2024-09-18,TMUS,195.9733123779297,205.35947926233084,194.7676684780362,202.02150988547373,7300300.0
6719,2024-09-18,TSLA,227.1999969482422,235.67999267578125,226.8800048828125,230.08999633789062,78010200.0
6720,2024-09-18,TWLO,60.5,61.41999816894531,59.86000061035156,60.11000061035156,1759000.0
6721,2024-09-18,TXN,197.9335479736328,202.13461318653117,197.1939228627042,199.8762827544441,4262100.0
6722,2024-09-18,UBER,73.5,74.73999786376953,72.19200134277344,72.7699966430664,11720900.0
6723,2024-09-18,VZ,42.45326614379883,43.05310613977596,42.35651537627709,42.66611045101783,16897900.0
6724,2024-09-18,WDAY,248.47000122070312,251.44000244140625,243.49000549316406,248.08999633789062,2771300.0
6725,2024-09-18,ZM,66.04000091552734,67.90499877929688,65.91000366210938,67.77999877929688,2571700.0
6726,2024-09-19,AAPL,228.61846923828125,229.56743739121873,224.38313871157,224.74274368478322,66781300.0
6727,2024-09-19,ADBE,526.4400024414062,527.47998046875,518.02001953125,518.8099975585938,3582500.0
6728,2024-09-19,AMD,156.74000549316406,159.25,152.77000427246094,153.80999755859375,44500000.0
6729,2024-09-19,AMZN,189.8699951171875,190.99000549316406,188.47000122070312,190.0399932861328,39543200.0
6730,2024-09-19,AVGO,166.97262573242188,169.54573339481084,165.2173342063493,167.23192549324614,32453100.0
6731,2024-09-19,CRM,265.68682861328125,269.2328007967352,257.7558757756195,260.4228460602703,11022800.0
6732,2024-09-19,CSCO,50.704341888427734,50.980340092831916,50.41849211121747,50.67477212944033,16274000.0
6733,2024-09-19,DBX,24.469999313354492,25.0,24.2450008392334,24.950000762939453,3774000.0
6734,2024-09-19,EA,140.5779571533203,143.2248998412303,140.30826376434948,142.60561858773136,1866800.0
6735,2024-09-19,GOOGL,161.9543914794922,163.602496564332,161.15530422207948,163.52260155578028,26587700.0
6736,2024-09-19,INTC,21.139999389648438,21.690000534057617,21.030000686645508,21.280000686645508,99829200.0
6737,2024-09-19,INTU,652.0604248046875,658.4091986248709,643.9076833356764,648.8910261039097,1567400.0
6738,2024-09-19,MCHP,78.29071807861328,80.09826697752136,77.357146285845,78.93627288048069,12211800.0
6739,2024-09-19,META,558.6493530273438,561.6169909839053,546.079536146743,549.5567118260615,15647000.0
6740,2024-09-19,MSFT,437.81365966796875,440.61804387535744,436.0272269078699,440.3485942013553,21706600.0
6741,2024-09-19,MTCH,36.62581253051758,37.013544465184154,36.26790496235808,36.546275829807186,3274000.0
6742,2024-09-19,NFLX,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500.0
6743,2024-09-19,NOK,4.221607208251953,4.241473576168253,4.181874472419355,4.221607208251953,30074600.0
6744,2024-09-19,NOW,919.25,921.969970703125,902.8599853515625,908.0,1484300.0
6745,2024-09-19,NVDA,117.86187744140625,119.65175496418426,117.24191743437973,117.34190901515986,293506400.0
6746,2024-09-19,ORCL,166.8040008544922,167.37133484980032,163.73844420263057,166.46559909618145,10075900.0
6747,2024-09-19,PINS,30.520000457763672,30.8700008392334,30.270000457763672,30.5,8102500.0
6748,2024-09-19,PLTR,36.83000183105469,,36.20000076293945,37.0,59882000.0
6749,2024-09-19,PYPL,77.56999969482422,78.24500274658203,74.80999755859375,75.0,21662400.0
6750,2024-09-19,QCOM,173.0149383544922,175.87995602069762,171.59238719733696,173.51233641157597,10900000.0
6751,2024-09-19,ROKU,77.44999694824219,79.6500015258789,76.41300201416016,79.47000122070312,4290600.0
6752,2024-09-19,SNAP,10.069999694824219,10.34000015258789,9.8100004196167,9.989999771118164,37009900.0
6753,2024-09-19,SPOT,360.2200012207031,368.2900085449219,348.9599914550781,350.0,2811800.0
